1083, 250.00, 0.00
1105, 250.00, 0.00
1128, 250.00, 0.00
1150, 250.00, 0.00
1173, 250.00, 0.00
1195, 250.00, 0.00
1218, 250.00, 0.00
1240, 250.00, 0.00
1263, 250.00, 0.00
1285, 250.00, 0.00
1308, 250.00, 0.00
1331, 250.00, 0.00
1353, 250.00, 0.00
1375, 250.00, 0.00
1397, 250.00, 0.00
1420, 250.00, 0.00
1442, 250.00, 0.00
1465, 250.00, 0.00
1487, 250.00, 0.00
1510, 250.00, 0.00
1532, 250.00, 0.00
1555, 250.00, 0.00
1577, 250.00, 0.00
1600, 250.00, 0.00
1622, 250.00, 0.00
1644, 250.00, 0.00
1666, 250.00, 0.00
1689, 250.00, 0.00
1711, 250.00, 0.00
1734, 250.00, 0.00
1756, 250.00, 0.00
1779, 250.00, 0.00
1802, 250.00, 0.00
1824, 250.00, 0.00
1847, 250.00, 0.00
1869, 250.00, 0.00
1892, 250.00, 0.00
1913, 250.00, 0.00
1936, 250.00, 0.00
1958, 250.00, 0.00
1981, 250.00, 0.00
2003, 250.00, 0.00
2026, 250.00, 0.00
2048, 250.00, 0.00
2071, 250.00, 0.00
2093, 250.00, 0.00
2116, 250.00, 0.00
2138, 250.00, 0.00
2161, 250.00, 0.00
2182, 250.00, 0.00
2205, 250.00, 0.00
2228, 250.00, 0.00
2250, 250.00, 0.00
2273, 250.00, 0.00
2295, 250.00, 0.00
2318, 250.00, 0.00
2340, 250.00, 0.00
2363, 250.00, 0.00
2385, 250.00, 0.00
2408, 250.00, 0.00
2430, 250.00, 0.00
2452, 250.00, 0.00
2474, 250.00, 0.00
2497, 250.00, 0.00
2519, 250.00, 0.00
2542, 250.00, 0.00
2564, 250.00, 0.00
2587, 250.00, 0.00
2609, 250.00, 0.00
2632, 250.00, 0.00
2655, 250.00, 0.00
2677, 250.00, 0.00
2700, 250.00, 0.00
2721, 250.00, 0.00
2744, 250.00, 0.00
2766, 250.00, 0.00
2789, 250.00, 0.00
2811, 250.00, 0.00
2834, 250.00, 0.00
2856, 250.00, 0.00
2879, 250.00, 0.00
2901, 250.00, 0.00
2924, 250.00, 0.00
2946, 250.00, 0.00
2969, 250.00, 0.00
2990, 250.00, 0.00
3013, 250.00, 0.00
3035, 250.00, 0.00
3058, 250.00, 0.00
3081, 250.00, 0.00
3103, 250.00, 0.00
3126, 250.00, 0.00
3148, 250.00, 0.00
3171, 250.00, 0.00
3193, 250.00, 0.00
3216, 250.00, 0.00
3238, 250.00, 0.00
3260, 250.00, 0.00
3282, 250.00, 0.00
3305, 250.00, 0.00
3327, 250.00, 0.00
3350, 250.00, 0.00
3372, 250.00, 0.00
3395, 250.00, 0.00
3417, 250.00, 0.00
